,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
419,M,2013-11-19 11:34:39,2013-11-18,SYK,Stryker Ronda E,Dir,S - Sale,$74.02,"-14,000","28,868,305",0%,"-$1,036,267",+1,+2,0,+10
420,M,2013-11-15 13:37:50,2013-11-14,SYK,Stryker Ronda E,Dir,S - Sale,$74.32,"-14,000","28,882,305",0%,"-$1,040,483",0,0,-4,+8
421,M,2013-11-13 13:34:21,2013-11-11,SYK,Stryker Ronda E,Dir,S - Sale,$73.10,"-21,000","28,896,305",0%,"-$1,535,092",+1,+1,-2,+9
422,,2013-11-08 13:49:55,2013-11-08,SYK,Stryker Ronda E,Dir,S - Sale,$72.95,"-7,000","28,917,305",0%,"-$510,681",+1,+2,+2,+12
423,M,2013-11-07 15:34:21,2013-11-05,SYK,Stryker Ronda E,Dir,S - Sale,$73.71,"-21,000","28,924,305",0%,"-$1,547,816",-1,0,+1,+10
424,M,2013-11-04 16:13:49,2013-11-01,SYK,Stryker Ronda E,Dir,S - Sale,$73.99,"-14,000","28,945,305",0%,"-$1,035,894",0,-1,0,+7
425,M,2013-10-31 18:55:03,2013-10-29,SYK,Stryker Ronda E,Dir,S - Sale,$73.91,"-21,000","28,959,305",0%,"-$1,552,134",0,0,+1,+6
426,M,2013-10-28 15:29:02,2013-10-25,SYK,Stryker Ronda E,Dir,S - Sale,$74.45,"-14,000","28,980,305",0%,"-$1,042,262",0,-1,0,+5
427,M,2013-10-24 15:04:15,2013-10-23,SYK,Stryker Ronda E,Dir,S - Sale,$73.51,"-14,000","28,994,305",0%,"-$1,029,165",0,0,0,+5
428,M,2013-10-22 16:55:22,2013-10-21,SYK,Stryker Ronda E,Dir,S - Sale,$73.18,"-14,000","29,008,305",0%,"-$1,024,505",+1,+1,+1,+7
429,M,2013-10-18 15:39:08,2013-10-17,SYK,Stryker Ronda E,Dir,S - Sale,$72.58,"-14,000","29,022,305",0%,"-$1,016,180",+1,+2,+2,+10
430,M,2013-10-16 12:10:51,2013-10-15,SYK,Stryker Ronda E,Dir,S - Sale,$70.68,"-14,000","29,036,305",0%,"-$989,559",+2,+5,+5,+14
431,M,2013-10-15 11:53:39,2013-10-11,SYK,Stryker Ronda E,Dir,S - Sale,$70.04,"-14,000","29,050,305",0%,"-$980,612",-1,+3,+3,+13
432,M,2013-10-11 11:31:25,2013-10-09,SYK,Stryker Ronda E,Dir,S - Sale,$69.03,"-14,000","29,064,305",0%,"-$966,385",+1,+5,+6,+15
433,M,2013-10-08 15:18:14,2013-10-07,SYK,Stryker Ronda E,Dir,S - Sale,$67.74,"-14,000","29,078,305",0%,"-$948,333",0,+5,+10,+21
434,M,2013-10-04 15:17:20,2013-10-03,SYK,Stryker Ronda E,Dir,S - Sale,$67.39,"-14,000","29,092,305",0%,"-$943,450",+1,+3,+10,+24
435,M,2013-10-02 12:10:14,2013-10-01,SYK,Stryker Ronda E,Dir,S - Sale,$67.70,"-14,000","29,106,305",0%,"-$947,869",0,-1,+9,+22
436,M,2013-10-01 11:43:18,2013-09-27,SYK,Stryker Ronda E,Dir,S - Sale,$67.86,"-14,000","29,120,305",0%,"-$950,053",+1,0,+10,+22
437,D,2013-09-30 17:03:15,2013-09-26,SYK,Benscoter Steven P,"VP, HR",S - Sale+OE,$68.20,"-20,000","11,838",-63%,"-$1,363,934",+1,0,+10,+21
438,M,2013-09-26 16:19:16,2013-09-25,SYK,Stryker Ronda E,Dir,S - Sale,$68.80,"-14,000","29,134,305",0%,"-$963,191",-1,-1,+8,+18
439,M,2013-09-24 12:36:01,2013-09-23,SYK,Stryker Ronda E,Dir,S - Sale,$71.11,"-14,000","29,148,305",0%,"-$995,504",-1,-5,+4,+13
440,M,2013-09-20 11:43:41,2013-09-19,SYK,Stryker Ronda E,Dir,S - Sale,$71.63,"-14,000","29,162,305",0%,"-$1,002,785",0,-4,+3,+14
441,DM,2013-09-18 18:57:24,2013-09-17,SYK,Stryker Ronda E,Dir,S - Sale+OE,$70.95,"-14,000","29,176,305",0%,"-$993,348",0,-1,0,+14
442,M,2013-09-16 21:50:30,2013-09-13,SYK,Stryker Ronda E,Dir,S - Sale,$70.25,"-14,000","29,180,305",0%,"-$983,439",+1,+1,0,+15
443,M,2013-09-12 14:55:38,2013-09-11,SYK,Stryker Ronda E,Dir,S - Sale,$69.50,"-14,000","29,194,305",0%,"-$973,052",0,+3,0,+18
444,M,2013-09-10 15:30:16,2013-09-09,SYK,Stryker Ronda E,Dir,S - Sale,$69.06,"-14,000","29,208,305",0%,"-$966,873",+1,+2,-2,+19
445,M,2013-09-06 15:54:02,2013-09-05,SYK,Stryker Ronda E,Dir,S - Sale,$68.34,"-14,000","29,222,305",0%,"-$956,820",+2,+3,0,+21
446,M,2013-09-04 15:56:17,2013-08-30,SYK,Stryker Ronda E,Dir,S - Sale,$66.87,"-21,000","29,236,305",0%,"-$1,404,220",0,+3,+1,+22
447,M,2013-08-29 15:14:05,2013-08-28,SYK,Stryker Ronda E,Dir,S - Sale,$67.10,"-14,000","29,257,305",0%,"-$939,401",0,+2,+2,+21
448,M,2013-08-28 14:09:29,2013-08-26,SYK,Stryker Ronda E,Dir,S - Sale,$68.20,"-14,000","29,271,305",0%,"-$954,839",-1,0,+2,+22
449,M,2013-08-23 12:19:15,2013-08-22,SYK,Stryker Ronda E,Dir,S - Sale,$68.32,"-14,000","29,285,305",0%,"-$956,469",-1,-3,+4,+21
450,M,2013-08-21 16:09:53,2013-08-20,SYK,Stryker Ronda E,Dir,S - Sale,$68.09,"-14,000","29,299,305",0%,"-$953,208",+1,-1,+5,+23
451,,2013-08-19 12:19:40,2013-08-19,SYK,Stryker Ronda E,Dir,S - Sale,$68.39,"-7,000","29,313,305",0%,"-$478,706",0,0,+5,+23
452,M,2013-08-16 11:27:58,2013-08-14,SYK,Stryker Ronda E,Dir,S - Sale,$69.34,"-21,000","29,320,305",0%,"-$1,456,209",-1,0,+3,+22
453,,2013-08-13 16:16:32,2013-08-13,SYK,McKinney Tony M,"VP, Chief Accounting Officer",S - Sale,$71.03,"-2,000","32,734",-6%,"-$142,068",-1,-4,-2,+15
454,M,2013-08-13 12:29:02,2013-08-12,SYK,Stryker Ronda E,Dir,S - Sale,$70.59,"-14,000","29,341,305",0%,"-$988,238",0,-4,-2,+16
455,M,2013-08-09 15:02:10,2013-08-08,SYK,Stryker Ronda E,Dir,S - Sale,$70.82,"-14,000","29,355,305",0%,"-$991,491",0,-3,-2,+13
456,M,2013-08-07 12:00:37,2013-08-06,SYK,Stryker Ronda E,Dir,S - Sale,$70.85,"-14,000","29,369,305",0%,"-$991,933",0,0,-4,+9
457,M,2013-08-05 16:29:45,2013-08-02,SYK,Stryker Ronda E,Dir,S - Sale,$71.25,"-14,000","29,383,305",0%,"-$997,555",0,0,-6,+8
458,M,2013-08-01 11:57:49,2013-07-31,SYK,Stryker Ronda E,Dir,S - Sale,$71.11,"-14,000","29,397,305",0%,"-$995,495",+1,0,-5,+12
459,M,2013-07-30 11:23:47,2013-07-26,SYK,Stryker Ronda E,Dir,S - Sale,$70.55,"-21,000","29,411,305",0%,"-$1,481,529",0,+1,-5,+11
460,M,2013-07-25 11:31:47,2013-07-24,SYK,Stryker Ronda E,Dir,S - Sale,$70.74,"-14,000","29,432,305",0%,"-$990,343",0,-1,-3,+11
461,M,2013-07-24 13:06:38,2013-07-22,SYK,Stryker Ronda E,Dir,S - Sale,$70.69,"-14,000","29,446,305",0%,"-$989,668",0,-1,-4,+11
462,,2013-07-19 12:24:42,2013-07-19,SYK,Stryker Ronda E,Dir,S - Sale,$69.84,"-7,000","29,460,305",0%,"-$488,891",+1,+1,-3,+13
463,M,2013-07-18 17:18:20,2013-07-16,SYK,Stryker Ronda E,Dir,S - Sale,$69.16,"-21,000","29,467,305",0%,"-$1,452,298",+1,+1,-2,+13
464,,2013-07-17 18:52:12,2013-07-15,SYK,Stryker Ronda E,Dir,S - Sale,$67.77,"-7,000","29,488,305",0%,"-$474,387",+1,+2,+2,+14
465,,2013-07-12 15:15:38,2013-07-12,SYK,Stryker Ronda E,Dir,S - Sale,$67.10,"-7,000","29,495,305",0%,"-$469,711",0,+4,+5,+15
466,M,2013-07-11 18:23:29,2013-07-09,SYK,Stryker Ronda E,Dir,S - Sale,$66.44,"-21,000","29,502,305",0%,"-$1,395,190",0,+3,+5,+15
467,M,2013-07-08 17:00:47,2013-07-05,SYK,Stryker Ronda E,Dir,S - Sale,$65.44,"-14,000","29,523,305",0%,"-$916,126",0,+2,+8,+14
468,M,2013-07-05 11:15:26,2013-07-02,SYK,Stryker Ronda E,Dir,S - Sale,$64.59,"-14,000","29,537,305",0%,"-$904,254",+2,+5,+11,+17
469,M,2013-07-01 13:19:34,2013-06-27,SYK,Stryker Ronda E,Dir,S - Sale,$65.00,"-21,000","29,551,305",0%,"-$1,364,953",0,+2,+9,+17
470,M,2013-06-26 17:19:24,2013-06-25,SYK,Stryker Ronda E,Dir,S - Sale,$65.03,"-14,000","29,572,305",0%,"-$910,403",0,-1,+10,+16
471,M,2013-06-24 15:47:20,2013-06-21,SYK,Stryker Ronda E,Dir,S - Sale,$64.84,"-14,000","29,586,305",0%,"-$907,817",-1,-1,+9,+13
472,,2013-06-20 15:17:26,2013-06-20,SYK,Stryker Ronda E,Dir,S - Sale,$64.85,"-7,000","29,600,305",0%,"-$453,935",-3,-2,+7,+9
473,M,2013-06-19 16:38:29,2013-06-17,SYK,Stryker Ronda E,Dir,S - Sale,$67.85,"-21,000","29,607,305",0%,"-$1,424,825",-3,-2,+6,+8
474,M,2013-06-14 13:20:47,2013-06-12,SYK,Stryker Ronda E,Dir,S - Sale,$66.99,"-21,000","29,628,305",0%,"-$1,406,705",-1,-4,+1,+8
475,M,2013-06-12 11:27:01,2013-06-10,SYK,Stryker Ronda E,Dir,S - Sale,$67.04,"-14,000","29,649,305",0%,"-$938,529",-1,+1,+1,+13
476,M,2013-06-07 16:58:01,2013-06-06,SYK,Stryker Ronda E,Dir,S - Sale,$66.55,"-14,000","29,663,305",0%,"-$931,745",0,+1,-1,+10
477,M,2013-06-05 13:59:40,2013-06-04,SYK,Stryker Ronda E,Dir,S - Sale,$66.42,"-14,000","29,677,305",0%,"-$929,872",-1,0,-3,+12
478,M,2013-06-03 13:02:25,2013-05-30,SYK,Stryker Ronda E,Dir,S - Sale,$67.09,"-21,000","29,691,305",0%,"-$1,408,910",+1,+1,-3,+13
479,M,2013-05-29 15:00:23,2013-05-28,SYK,Stryker Ronda E,Dir,S - Sale,$67.41,"-14,000","29,712,305",0%,"-$943,723",-1,-2,-4,+10
480,M,2013-05-24 14:36:11,2013-05-23,SYK,Stryker Ronda E,Dir,S - Sale,$67.20,"-14,000","29,726,305",0%,"-$940,852",0,-1,-4,+11
481,,2013-05-22 13:37:21,2013-05-22,SYK,Stryker Ronda E,Dir,S - Sale,$69.36,"-7,000","29,740,305",0%,"-$485,539",-2,-3,-6,+7
482,M,2013-05-21 14:28:38,2013-05-17,SYK,Stryker Ronda E,Dir,S - Sale,$68.83,"-21,000","29,747,305",0%,"-$1,445,528",+1,-1,-3,+9
483,M,2013-05-16 15:07:55,2013-05-15,SYK,Stryker Ronda E,Dir,S - Sale,$69.26,"-14,000","29,768,305",0%,"-$969,576",-1,-2,-3,+6
484,M,2013-05-14 14:05:41,2013-05-13,SYK,Stryker Ronda E,Dir,S - Sale,$68.78,"-14,000","29,782,305",0%,"-$962,949",+1,0,-3,+8
485,M,2013-05-10 11:29:49,2013-05-09,SYK,Stryker Ronda E,Dir,S - Sale,$67.04,"-14,000","29,796,305",0%,"-$938,561",+2,+3,0,+11
486,M,2013-05-09 13:31:20,2013-05-07,SYK,Stryker Ronda E,Dir,S - Sale,$66.21,"-14,000","29,810,305",0%,"-$926,920",+1,+4,+1,+12
487,,2013-05-09 12:10:28,2013-05-08,SYK,Cox Howard E Jr,Dir,S - Sale,$66.12,"-20,000","597,957",-3%,"-$1,322,454",+1,+4,+1,+12
488,,2013-05-06 11:21:02,2013-05-06,SYK,Stryker Ronda E,Dir,S - Sale,$66.40,"-7,000","29,824,305",0%,"-$464,821",0,+3,+1,+12
489,M,2013-05-03 11:37:31,2013-05-02,SYK,Stryker Ronda E,Dir,S - Sale,$66.31,"-14,000","29,831,305",0%,"-$928,305",+1,+2,+2,+14
490,,2013-05-02 16:04:09,2013-05-01,SYK,Carpenter Lonny J,Group Pres,S - Sale,$65.53,"-6,000","33,418",-15%,"-$393,172",+1,+1,+1,+14
491,M,2013-05-01 15:28:46,2013-04-30,SYK,Stryker Ronda E,Dir,S - Sale,$65.42,"-14,000","29,845,305",0%,"-$915,898",0,+1,+3,+15
492,M,2013-04-29 15:30:44,2013-04-26,SYK,Stryker Ronda E,Dir,S - Sale,$65.22,"-14,000","29,859,305",0%,"-$913,010",+1,+2,+4,+15
493,M,2013-04-26 17:18:25,2013-04-24,SYK,Stryker Ronda E,Dir,S - Sale,$65.34,"-14,000","29,873,305",0%,"-$914,819",+1,+1,+3,+14
494,M,2013-04-23 15:51:00,2013-04-22,SYK,Stryker Ronda E,Dir,S - Sale,$64.41,"-14,000","29,887,305",0%,"-$901,739",+1,+2,+8,+15
495,M,2013-04-19 17:02:38,2013-04-17,SYK,Stryker Ronda E,Dir,S - Sale,$63.99,"-21,000","29,901,305",0%,"-$1,343,808",-1,+2,+7,+12
496,M,2013-04-16 17:02:43,2013-04-12,SYK,Stryker Ronda E,Dir,S - Sale,$65.68,"-21,000","29,922,305",0%,"-$1,379,379",-1,-1,+6,+9
497,M,2013-04-11 16:04:15,2013-04-10,SYK,Stryker Ronda E,Dir,S - Sale,$66.77,"-14,000","29,943,305",0%,"-$934,776",-1,-4,0,+2
498,M,2013-04-10 16:41:13,2013-04-08,SYK,Stryker Ronda E,Dir,S - Sale,$65.39,"-14,000","29,957,305",0%,"-$915,467",0,-3,0,+2
499,M,2013-04-05 18:15:02,2013-04-03,SYK,Stryker Ronda E,Dir,S - Sale,$65.26,"-21,000","29,971,305",0%,"-$1,370,428",+1,+3,+2,+5
500,D,2013-02-07 09:37:59,2013-02-05,SYK,Scannell Timothy J,Group Pres,S - Sale+OE,$62.79,"-1,200","30,714",-4%,"-$75,348",0,+1,+4,+13
501,,2013-02-05 16:08:23,2013-02-04,SYK,Owen Katherine Ann,"VP Strategy, Investor Rel.",P - Purchase,$62.42,+470,"5,478",+9%,"+$29,337",0,+2,+5,+14
502,M,2013-01-02 13:15:36,2012-12-27,SYK,Stryker Ronda E,Dir,S - Sale,$54.69,"-27,000","29,990,658",0%,"-$1,476,758",+2,+4,+14,+18
503,M,2012-12-26 19:42:17,2012-12-24,SYK,Stryker Ronda E,Dir,S - Sale,$55.70,"-18,000","30,017,658",0%,"-$1,002,662",0,+1,+15,+18
504,M,2012-12-21 14:39:52,2012-12-20,SYK,Stryker Ronda E,Dir,S - Sale,$56.02,"-18,000","30,035,658",0%,"-$1,008,291",-1,-3,+10,+16
505,M,2012-12-19 14:34:53,2012-12-18,SYK,Stryker Ronda E,Dir,S - Sale,$56.44,"-18,000","30,053,658",0%,"-$1,015,829",-1,-2,+10,+16
506,M,2012-12-17 12:51:37,2012-12-14,SYK,Stryker Ronda E,Dir,S - Sale,$56.03,"-18,000","30,071,658",0%,"-$1,008,558",+1,0,+7,+22
507,M,2012-12-13 14:07:25,2012-12-12,SYK,Stryker Ronda E,Dir,S - Sale,$55.93,"-18,000","30,089,658",0%,"-$1,006,805",0,0,+5,+21
508,M,2012-12-11 13:24:44,2012-12-10,SYK,Stryker Ronda E,Dir,S - Sale,$55.28,"-18,000","30,107,658",0%,"-$994,962",+2,+3,+8,+22
509,M,2012-12-07 13:07:36,2012-12-06,SYK,Stryker Ronda E,Dir,S - Sale,$54.18,"-18,000","30,125,658",0%,"-$975,155",0,+3,+5,+25
510,M,2012-12-06 14:37:24,2012-12-04,SYK,Stryker Ronda E,Dir,S - Sale,$54.24,"-18,000","30,143,658",0%,"-$976,357",0,+3,+5,+25
511,M,2012-12-03 17:41:12,2012-11-30,SYK,Stryker Ronda E,Dir,S - Sale,$54.29,"-18,000","30,161,658",0%,"-$977,268",0,0,+3,+24
512,M,2012-11-30 08:54:45,2012-11-28,SYK,Stryker Ronda E,Dir,S - Sale,$54.42,"-18,000","30,179,658",0%,"-$979,565",0,+1,+2,+26
513,M,2012-11-27 20:40:57,2012-11-23,SYK,Stryker Ronda E,Dir,S - Sale,$54.18,"-27,000","30,197,658",0%,"-$1,462,752",+1,0,+2,+25
514,,2012-11-21 13:45:41,2012-11-21,SYK,Stryker Ronda E,Dir,S - Sale,$53.49,"-9,000","30,224,658",0%,"-$481,429",0,+2,+6,+27
515,M,2012-11-20 15:38:50,2012-11-16,SYK,Stryker Ronda E,Dir,S - Sale,$52.74,"-27,000","30,233,658",0%,"-$1,424,027",+1,+2,+6,+29
516,M,2012-11-15 13:44:14,2012-11-14,SYK,Stryker Ronda E,Dir,S - Sale,$52.30,"-18,000","30,260,658",0%,"-$941,401",-1,+2,+7,+33
517,M,2012-11-13 13:17:00,2012-11-09,SYK,Stryker Ronda E,Dir,S - Sale,$52.67,"-27,000","30,278,658",0%,"-$1,422,105",-1,0,+6,+32
518,M,2012-11-08 11:46:08,2012-11-07,SYK,Stryker Ronda E,Dir,S - Sale,$52.60,"-18,000","30,305,658",0%,"-$946,713",0,-1,+4,+31
519,M,2012-11-06 14:08:47,2012-11-05,SYK,Stryker Ronda E,Dir,S - Sale,$52.87,"-18,000","30,323,658",0%,"-$951,691",+1,+1,+3,+27
520,M,2012-11-02 14:02:43,2012-10-31,SYK,Stryker Ronda E,Dir,S - Sale,$52.84,"-27,000","30,341,658",0%,"-$1,426,717",-1,-1,+3,+26
521,M,2012-10-26 12:15:23,2012-10-25,SYK,Stryker Ronda E,Dir,S - Sale,$52.42,"-18,000","30,368,658",0%,"-$943,475",0,+1,+4,+26
522,M,2012-10-24 14:18:44,2012-10-23,SYK,Stryker Ronda E,Dir,S - Sale,$52.10,"-18,000","30,386,658",0%,"-$937,861",0,+2,+4,+27
523,,2012-10-22 13:51:17,2012-10-22,SYK,Stryker Ronda E,Dir,S - Sale,$52.90,"-9,000","30,404,658",0%,"-$476,120",+1,-1,+2,+26
524,M,2012-10-19 11:58:45,2012-10-17,SYK,Stryker Ronda E,Dir,S - Sale,$52.86,"-27,000","30,413,658",0%,"-$1,427,186",-2,-2,0,+22
525,,2012-10-17 09:16:19,2012-10-16,SYK,Stryker Ronda E,Dir,S - Sale,$52.90,"-9,000","30,440,658",0%,"-$476,144",-1,-2,-3,+21
526,M,2012-10-16 16:09:07,2012-10-12,SYK,Stryker Ronda E,Dir,S - Sale,$52.36,"-18,000","30,449,658",0%,"-$942,431",-1,-1,-3,+23
527,M,2012-10-12 07:47:50,2012-10-10,SYK,Stryker Ronda E,Dir,S - Sale,$52.47,"-18,000","30,467,658",0%,"-$944,494",0,+2,0,+24
528,M,2012-10-09 13:18:50,2012-10-05,SYK,Stryker Ronda E,Dir,S - Sale,$54.01,"-27,000","30,485,658",0%,"-$1,458,307",-3,-4,-4,+23
529,M,2012-10-04 14:24:48,2012-10-03,SYK,Stryker Ronda E,Dir,S - Sale,$54.38,"-18,000","30,512,658",0%,"-$978,842",+1,-4,-3,+23
530,M,2012-10-02 14:50:03,2012-09-28,SYK,Stryker Ronda E,Dir,S - Sale,$55.09,"-27,000","30,530,658",0%,"-$1,487,464",0,-1,-3,+19
531,M,2012-09-28 13:52:40,2012-09-26,SYK,Stryker Ronda E,Dir,S - Sale,$55.58,"-18,000","30,557,658",0%,"-$1,000,476",0,-1,-6,+18
532,,2012-09-26 08:50:01,2012-09-25,SYK,Stryker Ronda E,Dir,S - Sale,$56.62,"-9,000","30,575,658",0%,"-$509,615",0,-2,-6,+18
533,M,2012-09-24 16:18:42,2012-09-21,SYK,Stryker Ronda E,Dir,S - Sale,$56.37,"-18,000","30,584,658",0%,"-$1,014,748",-1,-1,-6,+16
534,M,2012-09-20 15:37:56,2012-09-19,SYK,Stryker Ronda E,Dir,S - Sale,$55.73,"-18,000","30,602,658",0%,"-$1,003,098",0,0,-4,+16
535,M,2012-09-18 14:51:37,2012-09-17,SYK,Stryker Ronda E,Dir,S - Sale,$55.82,"-18,000","30,620,658",0%,"-$1,004,759",-1,0,-5,+16
536,M,2012-09-14 15:53:16,2012-09-13,SYK,Stryker Ronda E,Dir,S - Sale,$55.22,"-18,000","30,638,658",0%,"-$993,990",+1,+1,-5,+18
537,M,2012-09-12 11:47:07,2012-09-11,SYK,Stryker Ronda E,Dir,S - Sale,$54.23,"-18,000","30,656,658",0%,"-$976,220",+1,+4,-3,+23
538,M,2012-09-10 12:43:33,2012-09-07,SYK,Stryker Ronda E,Dir,S - Sale,$53.92,"-18,000","30,674,658",0%,"-$970,552",-1,+3,+1,+24
539,M,2012-09-06 16:03:59,2012-09-05,SYK,Stryker Ronda E,Dir,S - Sale,$53.33,"-18,000","30,692,658",0%,"-$959,937",0,0,+2,+24
540,M,2012-09-04 19:36:54,2012-08-30,SYK,Stryker Ronda E,Dir,S - Sale,$53.36,"-27,000","30,710,658",0%,"-$1,440,675",-1,-1,+2,+23
541,M,2012-08-29 12:44:26,2012-08-27,SYK,Stryker Ronda E,Dir,S - Sale,$53.77,"-27,000","30,737,658",0%,"-$1,451,772",0,-1,+4,+22
542,M,2012-08-24 12:07:38,2012-08-22,SYK,Stryker Ronda E,Dir,S - Sale,$53.52,"-27,000","30,764,658",0%,"-$1,445,086",+1,0,+6,+21
543,M,2012-08-21 11:58:21,2012-08-17,SYK,Stryker Ronda E,Dir,S - Sale,$54.51,"-27,000","30,791,658",0%,"-$1,471,692",0,-1,+3,+16
544,M,2012-08-16 14:00:23,2012-08-15,SYK,Stryker Ronda E,Dir,S - Sale,$54.09,"-18,000","30,818,658",0%,"-$973,565",+1,-1,+4,+19
545,M,2012-08-14 13:58:28,2012-08-13,SYK,Stryker Ronda E,Dir,S - Sale,$53.32,"-18,000","30,836,658",0%,"-$959,779",+1,+2,+2,+21
546,M,2012-08-10 12:42:12,2012-08-09,SYK,Stryker Ronda E,Dir,S - Sale,$52.94,"-18,000","30,854,658",0%,"-$952,897",+1,+3,+1,+22
547,M,2012-08-08 14:40:36,2012-08-06,SYK,Stryker Ronda E,Dir,S - Sale,$53.01,"-27,000","30,872,658",0%,"-$1,431,266",0,+1,+2,+21
548,M,2012-08-03 14:12:24,2012-08-02,SYK,Stryker Ronda E,Dir,S - Sale,$51.92,"-18,000","30,899,658",0%,"-$934,479",+3,+3,+4,+23
549,M,2012-08-01 14:24:41,2012-07-31,SYK,Stryker Ronda E,Dir,S - Sale,$52.35,"-18,000","30,917,658",0%,"-$942,212",+2,+2,+3,+22
550,M,2012-07-30 12:50:19,2012-07-27,SYK,Stryker Ronda E,Dir,S - Sale,$51.96,"-18,000","30,935,658",0%,"-$935,225",0,+1,+2,+22
551,M,2012-07-26 15:22:23,2012-07-25,SYK,Stryker Ronda E,Dir,S - Sale,$51.27,"-18,000","30,953,658",0%,"-$922,849",0,+3,+4,+25
552,M,2012-07-24 14:00:26,2012-07-20,SYK,Stryker Ronda E,Dir,S - Sale,$50.86,"-27,000","30,971,658",0%,"-$1,373,184",0,+3,+7,+26
553,M,2012-07-19 21:27:43,2012-07-17,SYK,Stryker Ronda E,Dir,S - Sale,$52.89,"-27,000","30,998,658",0%,"-$1,427,974",-1,-2,+4,+19
554,M,2012-07-16 17:40:05,2012-07-12,SYK,Stryker Ronda E,Dir,S - Sale,$52.82,"-27,000","31,025,658",0%,"-$1,426,045",+2,-3,+1,+14
555,M,2012-07-11 16:09:22,2012-07-10,SYK,Stryker Ronda E,Dir,S - Sale,$53.13,"-18,000","31,052,658",0%,"-$956,356",-1,+1,0,+12
556,M,2012-07-09 13:28:17,2012-07-05,SYK,Stryker Ronda E,Dir,S - Sale,$53.68,"-27,000","31,070,658",0%,"-$1,449,291",0,-1,-1,+7
557,M,2012-07-03 16:00:13,2012-07-02,SYK,Stryker Ronda E,Dir,S - Sale,$54.58,"-18,000","31,097,658",0%,"-$982,453",-1,-3,-3,+4
558,M,2012-06-29 15:13:29,2012-06-27,SYK,Stryker Ronda E,Dir,S - Sale,$54.03,"-27,000","31,115,658",0%,"-$1,458,746",+2,0,-3,+3
559,M,2012-06-26 13:41:33,2012-06-25,SYK,Stryker Ronda E,Dir,S - Sale,$53.78,"-18,000","31,142,658",0%,"-$968,001",0,+2,-4,+4
560,,2012-06-22 14:29:50,2012-06-22,SYK,Stryker Ronda E,Dir,S - Sale,$53.93,"-9,000","31,160,658",0%,"-$485,342",+2,0,-5,+5
561,M,2012-06-21 14:42:52,2012-06-20,SYK,Stryker Ronda E,Dir,S - Sale,$54.61,"-18,000","31,169,658",0%,"-$982,927",-2,-1,-6,+4
562,M,2012-06-19 14:34:28,2012-06-15,SYK,Stryker Ronda E,Dir,S - Sale,$54.32,"-27,000","31,187,658",0%,"-$1,466,712",+1,-2,-1,+4
563,M,2012-06-14 16:20:45,2012-06-13,SYK,Stryker Ronda E,Dir,S - Sale,$52.01,"-18,000","31,214,658",0%,"-$936,218",+3,+5,+2,+8
564,M,2012-06-12 16:57:52,2012-06-08,SYK,Stryker Ronda E,Dir,S - Sale,$51.45,"-27,000","31,232,658",0%,"-$1,389,080",-1,+5,+3,+9
565,,2012-06-11 17:29:40,2012-06-07,SYK,Rude Michael W,"VP,HR",S - Sale,$51.52,"-21,189","1,689",-93%,"-$1,091,659",+1,+5,+4,+7
566,M,2012-06-07 14:36:03,2012-06-06,SYK,Stryker Ronda E,Dir,S - Sale,$51.38,"-18,000","31,259,658",0%,"-$924,818",0,0,+5,+7
567,M,2012-06-05 15:30:19,2012-06-01,SYK,Stryker Ronda E,Dir,S - Sale,$50.33,"-27,000","31,277,658",0%,"-$1,358,799",+2,+3,+10,+10
568,,2012-06-01 16:15:46,2012-05-31,SYK,Stryker Ronda E,Dir,S - Sale,$51.09,"-9,000","31,304,658",0%,"-$459,806",0,+2,+10,+9
569,M,2012-05-30 16:25:32,2012-05-29,SYK,Stryker Ronda E,Dir,S - Sale,$51.90,"-18,000","31,313,658",0%,"-$934,171",0,-1,+6,+7
570,,2012-05-25 12:13:37,2012-05-25,SYK,Stryker Ronda E,Dir,S - Sale,$51.93,"-9,000","31,331,658",0%,"-$467,393",0,-3,+4,+6
571,DM,2012-05-25 10:53:08,2012-05-23,SYK,Rude Michael W,"VP,HR",S - Sale+OE,$51.02,"-13,111","22,878",-36%,"-$668,917",0,-3,+4,+6
572,M,2012-05-24 15:29:36,2012-05-23,SYK,Stryker Ronda E,Dir,S - Sale,$51.25,"-18,000","31,340,658",0%,"-$922,417",+1,0,+6,+7
573,M,2012-05-22 13:17:02,2012-05-18,SYK,Stryker Ronda E,Dir,S - Sale,$51.08,"-27,000","31,358,658",0%,"-$1,379,039",+1,+2,+7,+5
574,M,2012-05-18 19:04:22,2012-05-16,SYK,Stryker Ronda E,Dir,S - Sale,$51.70,"-18,000","31,385,658",0%,"-$930,663",+2,+3,+8,+4
575,M,2012-05-15 13:34:49,2012-05-14,SYK,Stryker Ronda E,Dir,S - Sale,$52.43,"-18,000","31,403,658",0%,"-$943,717",-1,-2,-2,+1
576,M,2012-05-11 14:59:17,2012-05-10,SYK,Stryker Ronda E,Dir,S - Sale,$53.50,"-18,000","31,421,658",0%,"-$963,022",0,-4,-4,-1
577,M,2012-05-09 11:32:04,2012-05-07,SYK,Stryker Ronda E,Dir,S - Sale,$53.61,"-27,000","31,439,658",0%,"-$1,447,544",-2,-4,-5,-2
